,emojis,urls,hashtags,users,words,unique_words,chars,stopwords,punctuations,numerics,upper,title
3366,0,1,0,0,15,14,72,3,0,1,1,2
2492,0,0,1,1,46,42,252,22,2,0,0,7
10384,0,0,0,1,15,15,78,6,8,0,0,1
12681,0,1,20,0,25,24,284,2,0,0,2,1
7659,0,0,0,1,7,7,34,3,0,0,1,1
11380,0,0,0,1,6,6,30,1,0,0,0,1
6733,0,0,0,1,6,6,36,1,1,0,0,2
7276,0,0,0,3,18,16,102,6,7,0,0,1
9183,0,1,0,1,6,6,38,1,3,0,1,1
12619,0,1,1,0,3,3,14,0,0,0,1,1
3853,0,1,0,1,21,20,105,10,2,0,0,0
3749,0,0,0,2,41,35,258,13,9,0,5,8
1377,0,0,0,2,7,6,36,3,0,0,0,1
5772,0,0,0,1,9,9,49,1,3,0,0,1
9535,0,0,0,3,27,22,149,9,3,0,2,4
2594,0,0,0,1,6,6,37,1,0,0,1,3
3458,0,0,0,1,9,8,40,4,0,0,1,1
3303,0,0,0,1,3,3,16,0,1,0,0,0
1011,0,0,0,2,8,7,58,0,2,0,0,6
5529,0,0,0,5,15,11,78,6,0,0,0,1
7849,0,0,0,5,31,24,187,10,2,0,0,2
7553,0,0,0,2,13,11,69,3,3,0,0,3
3804,0,0,0,2,31,27,177,10,6,0,0,6
8065,0,1,0,0,36,34,201,11,4,0,0,5
9505,0,0,0,0,18,18,108,2,4,1,2,5
4104,0,0,0,1,35,32,205,15,4,0,0,0
5728,0,0,0,1,44,38,217,17,0,0,0,0
9128,4,0,1,2,15,14,82,5,1,0,0,2
5694,0,0,0,1,31,26,166,15,0,0,0,3
4043,0,0,0,1,25,23,124,8,3,0,0,5
9387,0,0,0,2,7,6,33,2,0,0,0,1
5370,0,0,0,2,28,25,183,11,3,0,0,5
12354,0,0,0,1,14,14,77,4,1,0,0,2
9131,0,0,0,1,6,6,34,2,0,0,0,1
808,0,0,0,2,31,27,157,9,2,0,1,6
3982,0,0,0,2,4,3,22,0,1,0,0,1
1300,0,0,0,3,50,42,296,21,11,0,0,4
8024,0,1,0,1,20,20,112,6,2,0,0,2
2747,1,0,1,0,40,35,201,16,2,0,1,3
11769,0,0,0,2,47,42,249,10,3,0,28,3
11033,0,0,0,1,9,9,58,2,1,1,0,1
8838,0,0,0,2,5,4,29,0,2,0,0,2
6126,0,0,0,1,17,17,82,6,5,0,0,2
4298,0,0,0,1,32,28,158,10,6,0,1,2
10645,0,0,0,3,49,43,292,9,5,0,0,12
7317,0,0,0,5,15,10,69,4,2,0,0,2
3609,0,0,0,2,5,4,27,0,1,0,3,0
1217,0,0,0,1,7,7,52,2,1,0,0,2
5219,0,0,0,2,13,12,73,3,4,0,0,1
3745,0,1,0,0,29,27,155,8,9,0,0,7
4064,0,1,0,1,44,40,231,14,3,0,9,6
6450,2,0,0,1,4,4,17,2,0,0,0,0
5186,0,0,0,43,56,14,334,2,0,0,6,1
8657,0,0,0,1,7,7,36,1,2,0,0,1
1977,0,0,1,2,41,35,228,13,9,0,0,7
5010,0,0,0,4,25,21,126,6,3,0,2,3
10770,2,0,0,1,6,6,27,3,1,0,0,0
4558,0,1,0,1,37,33,267,4,17,0,6,14
8116,0,0,0,1,33,30,181,12,2,0,3,6
3451,0,0,0,1,29,28,162,11,7,0,0,4
2590,0,0,0,2,5,4,25,1,1,0,0,1
10172,0,0,0,1,15,14,71,5,3,0,0,4
3030,3,0,0,2,8,7,36,1,0,0,0,1
10757,0,1,1,0,12,12,67,2,1,0,1,7
4170,0,0,0,1,15,15,78,4,2,0,0,1
5738,0,0,0,1,8,8,50,2,1,0,0,1
3765,0,0,0,2,28,25,144,13,7,0,0,1
9609,0,0,0,1,21,18,100,5,5,0,0,4
6172,0,0,0,4,11,7,49,5,0,0,0,1
11696,0,0,0,1,11,11,52,3,2,0,0,1
10779,0,0,0,1,11,11,58,5,2,0,0,1
8306,2,0,0,3,38,32,209,15,2,0,0,3
8295,0,0,0,1,49,43,278,17,10,0,1,6
6013,0,0,0,2,5,4,29,0,1,0,0,1
1503,0,0,1,1,37,33,185,18,3,0,2,3
4992,0,0,0,1,19,19,102,8,2,0,0,2
2875,0,0,0,1,39,32,204,16,3,0,2,4
2681,2,1,0,43,47,5,285,0,3,0,0,2
6132,0,0,0,0,6,6,30,1,0,0,0,2
6933,0,0,0,2,53,40,281,23,4,0,5,7
5923,1,0,0,1,7,7,28,3,0,0,0,1
4132,0,0,0,1,30,29,167,13,6,0,1,1
3813,0,0,0,1,47,43,259,20,9,0,0,0
1918,0,0,0,1,6,6,30,1,0,0,0,1
8370,0,1,0,0,39,36,213,15,2,0,3,1
6728,0,0,0,3,37,32,202,12,4,0,0,4
9787,0,0,7,0,19,19,138,7,2,0,1,3
12827,0,0,0,5,10,6,56,2,1,0,0,2
1050,0,0,0,2,20,18,106,10,2,0,1,2
1087,0,0,0,1,11,11,59,3,3,0,2,2
8298,0,0,1,1,15,15,92,6,1,0,0,0
13176,2,0,0,2,13,12,67,5,0,0,0,1
7893,0,0,0,1,39,33,216,16,3,0,0,4
8962,0,1,0,1,13,13,70,4,2,0,0,1
4355,0,0,0,1,11,11,58,0,1,0,1,1
2062,0,0,0,1,11,11,66,4,3,0,0,1
11839,0,0,0,1,50,42,253,24,8,0,2,8
5509,0,0,0,1,37,32,175,23,2,0,0,2
7028,0,0,0,1,29,24,154,13,4,0,2,5
9291,0,0,0,1,12,12,74,1,3,0,0,10
3293,0,0,0,1,16,16,82,6,5,0,1,3
5432,0,1,0,1,6,6,30,1,0,0,0,1
13018,0,1,0,2,26,24,138,9,3,0,0,3
966,0,0,2,2,46,40,248,17,17,0,3,12
6122,0,0,0,1,6,6,36,1,1,0,0,1
10801,0,0,0,3,24,22,145,6,6,0,0,3
7564,0,0,0,4,13,9,65,3,0,0,0,1
8076,0,0,0,3,39,35,240,11,6,0,0,5
3294,0,0,0,3,26,20,133,8,6,0,1,4
3733,0,0,0,2,10,9,78,2,2,0,0,5
4958,0,0,0,1,27,25,144,12,1,0,0,0
5846,0,0,1,4,31,26,163,8,6,0,0,4
2095,0,0,0,1,4,4,20,1,0,0,1,1
1636,0,0,0,3,63,51,300,18,8,2,3,10
11067,0,0,0,2,17,16,86,6,0,0,0,1
10241,0,0,0,2,20,18,108,8,1,0,0,1
5599,0,0,0,1,3,3,24,0,3,0,0,1
6823,0,0,0,1,37,32,214,13,17,1,0,7
2638,0,0,0,0,12,11,82,4,5,0,0,2
4274,0,0,0,2,53,42,279,25,7,0,0,3
10159,0,0,0,1,38,33,250,11,5,0,1,7
7396,0,1,0,3,45,41,266,15,7,0,0,5
2232,0,0,0,4,39,34,242,13,5,0,0,2
5226,0,0,0,0,17,17,101,2,3,1,2,5
4016,0,0,0,1,8,8,44,3,1,0,0,1
2934,0,0,0,7,24,17,120,9,0,0,1,0
1260,0,0,0,1,30,25,173,11,2,0,3,6
10709,0,0,2,2,7,6,53,0,1,0,0,2
9125,1,1,0,2,7,6,31,1,0,0,0,1
5947,5,0,0,11,15,5,90,1,0,0,0,1
5587,0,0,0,2,6,5,30,1,1,0,0,1
8716,0,0,0,2,4,3,28,0,0,0,0,0
10593,0,0,0,1,31,27,154,14,3,0,0,8
8070,0,0,0,1,11,11,52,5,1,0,1,0
9972,0,0,0,1,57,53,285,16,2,2,4,9
13042,0,0,0,1,4,4,31,0,0,0,0,0
3835,0,0,0,2,17,15,91,4,1,0,2,3
12457,0,0,0,1,19,18,83,7,3,0,0,5
327,0,0,0,1,34,30,215,13,2,0,0,2
10019,0,1,6,0,46,41,273,17,7,0,8,7
12574,0,0,0,1,51,46,269,24,2,0,0,3
3941,0,1,0,0,32,29,163,8,14,0,0,3
9352,0,0,0,2,6,5,28,2,0,0,0,1
8738,0,0,0,1,8,7,47,1,5,0,0,4
5096,0,1,0,1,32,25,136,7,10,0,3,8
5202,0,0,0,1,8,8,35,3,1,0,0,2
232,0,0,0,2,40,35,224,20,3,0,0,2
10591,0,0,0,1,6,6,40,2,1,0,0,2
9026,1,0,0,2,20,18,89,7,3,1,0,3
13173,0,0,0,1,9,9,45,2,1,0,0,2
6596,17,0,1,49,66,18,389,8,3,0,2,1
9747,0,0,0,1,9,9,42,5,0,0,0,1
6083,1,0,0,1,8,8,41,2,2,0,0,2
12375,0,0,0,2,21,19,111,11,0,0,1,1
1732,0,0,0,1,23,22,126,6,3,0,3,6
8131,0,0,0,33,51,17,296,5,2,0,0,3
1462,0,1,14,0,34,31,224,6,3,0,4,11
7362,0,0,0,1,13,13,76,4,5,0,0,1
4309,0,2,4,0,32,30,238,7,4,0,1,10
12131,3,1,2,0,49,49,279,10,19,1,1,17
1367,0,0,0,1,53,47,271,19,4,0,2,9
8333,1,0,0,1,19,18,100,5,1,0,0,3
4475,5,0,0,25,34,10,206,3,1,0,0,0
11062,0,0,0,4,33,30,181,9,10,0,1,2
558,0,0,0,1,3,3,29,0,2,0,0,1
2659,3,1,0,1,7,7,30,2,0,0,0,1
12759,0,1,0,1,13,13,70,3,1,0,0,1
12447,0,0,0,17,21,5,134,1,1,0,0,1
11768,0,0,0,1,42,38,230,15,9,0,1,6
6373,0,0,0,2,8,7,48,2,1,0,0,1
2978,0,0,0,1,21,20,114,8,2,0,0,5
7905,0,0,0,2,5,4,26,1,0,0,0,1
11394,0,0,0,1,15,15,81,4,2,0,0,1
10582,0,0,0,1,8,8,36,1,0,0,0,1
5463,0,0,0,1,12,11,67,6,0,0,1,0
4997,2,0,0,1,8,8,44,0,0,0,6,1
12873,0,0,0,0,14,14,85,6,0,0,0,1
11963,0,0,0,2,22,20,127,9,2,0,0,2
2743,1,0,0,2,15,14,69,5,1,0,0,2
2060,0,0,1,0,43,39,249,17,7,0,1,3
9430,0,0,0,1,22,22,107,9,6,0,1,4
6604,0,0,0,14,38,24,212,5,6,0,4,6
7409,0,1,0,2,31,29,176,11,4,0,0,9
2030,0,1,0,2,10,9,49,3,0,0,1,1
9064,0,0,0,1,4,4,23,1,1,0,0,1
6186,0,0,0,2,9,8,45,1,1,0,2,3
11039,0,0,0,5,12,8,75,2,2,0,1,1
8787,0,0,0,1,54,49,281,19,5,1,1,5
2010,0,1,0,1,6,6,41,1,1,0,0,1
4201,0,0,0,6,14,8,84,1,2,0,1,2
2826,0,0,0,1,17,17,97,7,3,0,0,1
6015,0,0,0,3,32,28,179,12,1,0,0,6
2787,0,0,0,2,10,9,50,3,1,0,0,1
4759,1,0,0,49,53,5,318,1,0,0,0,1
6032,0,0,0,1,4,4,30,0,1,0,0,1
741,0,0,0,1,12,12,81,5,1,0,0,1
445,0,0,0,1,21,20,99,11,2,0,1,2
8100,0,0,0,1,10,9,56,3,0,0,1,1
7519,0,0,0,1,9,8,37,3,2,0,0,1
1247,0,0,0,3,48,41,251,16,17,0,3,5
12598,0,0,0,1,41,35,211,19,1,0,1,5
10773,0,1,0,0,39,34,218,7,17,0,0,6
6141,0,0,0,1,11,11,67,4,2,0,0,1
6606,0,0,3,1,33,30,218,9,5,0,0,3
28,0,0,0,1,10,10,48,3,0,0,1,1
13225,0,0,0,1,33,32,194,11,3,0,0,3
3538,0,0,0,1,5,5,31,0,6,0,1,1
628,0,0,0,1,13,12,55,7,0,0,0,0
3283,0,1,2,0,18,18,120,3,5,0,2,5
883,0,0,0,5,58,48,308,20,7,0,3,10
3887,0,1,3,0,16,16,110,7,0,0,0,1
2416,0,0,0,1,36,33,186,17,3,0,0,4
12370,0,0,0,1,22,21,117,10,2,0,0,0
2737,0,0,0,1,5,5,28,1,2,0,0,2
8431,0,0,0,2,9,8,43,4,0,0,0,1
5655,0,0,0,2,46,39,243,18,5,0,0,5
11823,0,0,0,1,14,14,69,5,4,0,0,2
5250,0,0,0,3,15,13,80,3,4,0,1,3
8810,0,1,4,0,21,21,133,6,6,0,1,1
4259,0,0,0,1,34,25,144,10,1,0,6,10
9940,0,0,0,1,15,14,69,0,2,0,13,3
10352,1,0,0,2,18,14,85,6,1,0,1,3
10116,0,0,0,1,33,28,166,17,3,0,0,1
2690,0,0,0,2,5,4,22,1,1,0,0,1
8876,0,0,0,1,19,19,92,6,3,0,2,3
8288,0,0,0,3,15,13,74,5,0,0,1,2
11158,0,0,0,2,28,25,142,10,4,0,1,2
12807,0,0,0,1,40,39,231,18,9,0,0,5
12237,0,0,0,2,7,6,53,2,1,0,0,1
7429,2,0,0,2,23,20,120,6,6,0,1,6
12049,0,0,0,1,4,4,20,0,0,0,3,1
13029,0,0,0,1,12,12,65,6,3,0,0,1
13085,0,0,1,1,20,19,99,10,1,0,1,1
5789,0,0,1,9,42,29,249,10,4,0,1,4
4619,0,2,5,0,26,25,198,6,3,0,2,8
6038,0,0,0,1,4,4,17,2,0,0,0,1
6187,0,0,0,2,20,17,102,6,3,0,1,3
6829,0,0,0,3,47,36,234,23,5,0,1,3
12138,0,0,0,2,3,2,17,0,0,0,0,0
10917,0,0,0,1,20,18,110,8,3,0,0,4
9300,0,0,8,1,26,25,206,4,2,0,11,2
5002,1,0,0,2,24,23,131,6,1,0,1,3
209,0,0,0,2,49,43,276,19,5,0,1,9
11529,0,0,0,1,5,5,30,1,0,0,0,2
4705,0,0,0,1,3,3,21,0,1,0,0,1
958,0,0,0,2,7,6,52,0,1,0,0,1
6259,2,0,0,1,5,5,31,0,0,0,0,1
9296,0,1,3,1,51,42,278,24,8,0,0,4
156,0,0,0,1,14,14,79,4,2,0,1,3
11739,0,0,0,1,9,9,46,3,3,0,0,2
9934,0,0,0,3,38,35,223,12,5,0,1,4
7985,0,0,6,2,49,43,276,18,14,0,5,8
6195,0,0,0,1,5,5,22,1,3,0,0,0
3675,0,0,0,2,8,7,45,1,1,0,0,2
5539,0,0,0,1,6,6,30,1,1,0,0,2
9270,0,1,1,2,34,29,201,14,4,0,0,4
358,0,0,0,1,5,5,29,1,1,0,1,1
10441,0,0,0,1,32,29,194,10,1,0,0,6
8710,0,0,0,1,20,19,114,7,3,0,0,3
5442,0,0,0,2,50,37,255,23,3,0,3,5
8732,0,0,0,8,33,24,179,11,3,0,0,4
13235,0,0,0,1,25,23,129,10,2,0,2,2
1482,0,1,1,1,17,16,89,5,0,0,2,3
4416,3,0,0,4,11,8,51,4,0,0,0,0
6504,0,0,0,2,54,42,277,24,9,0,2,4
12863,0,1,1,1,51,40,277,13,8,0,3,6
8314,0,0,0,1,15,15,85,7,1,0,0,2
6948,0,0,0,2,24,20,142,9,3,0,0,5
9353,0,0,0,2,5,4,22,2,0,0,0,0
1897,0,1,1,1,36,32,177,15,6,0,1,4
12210,0,0,0,1,3,3,13,0,0,0,0,1
1799,0,1,0,0,18,18,102,0,0,0,0,17
12550,0,0,0,2,5,4,28,1,4,0,1,1
6409,0,0,0,1,14,13,72,4,4,0,2,4
11427,0,0,0,1,17,17,81,5,3,0,1,1
6855,0,0,0,4,20,16,92,9,0,0,1,1
369,0,0,1,0,4,4,42,0,3,0,1,1
9204,0,0,0,3,12,9,67,5,3,0,0,2
2694,0,0,0,1,5,5,21,0,0,0,0,1
10194,0,0,0,1,7,7,34,3,0,0,0,1
3127,0,0,0,1,8,8,33,4,0,0,0,0
5166,0,0,0,1,4,4,29,0,0,0,0,1
9235,0,1,0,43,50,8,293,1,2,0,0,2
3140,0,0,0,1,39,28,245,9,24,0,0,9
3374,0,0,0,1,6,6,27,1,0,0,0,1
3229,0,2,1,0,11,10,54,3,1,0,1,1
1301,0,0,0,1,23,21,131,11,2,0,0,3
12507,0,0,0,2,23,22,126,12,2,0,0,1
2905,0,0,0,2,20,17,94,7,3,0,0,2
11714,0,0,0,1,26,25,164,11,2,0,0,3
3830,0,0,0,2,7,6,32,2,0,0,0,1
10976,0,0,0,2,47,42,285,16,5,0,0,7
7900,0,0,0,3,31,27,175,12,3,1,0,1
12277,2,0,0,1,31,28,153,13,3,0,3,5
8062,0,0,0,1,18,16,91,7,4,0,0,1
2177,0,2,0,4,17,13,100,4,1,0,0,1
10361,0,0,0,2,21,15,86,4,5,0,0,4
1471,0,0,0,1,5,5,44,1,0,0,0,1
53,0,1,0,3,25,22,137,11,1,0,0,0
10167,0,0,1,1,5,5,31,0,0,0,1,1
3390,0,0,0,1,6,6,29,2,0,0,0,1
12032,1,0,0,1,12,12,59,6,2,0,0,1
3225,1,1,0,1,54,45,263,21,3,1,4,6
210,0,0,0,1,48,41,261,16,8,0,6,9
4726,0,1,0,50,63,14,356,3,4,0,0,2
7887,0,0,0,0,36,32,165,15,8,0,1,4
11098,0,1,1,3,16,15,95,4,1,0,0,0
413,0,0,0,0,37,31,210,10,13,0,0,7
3455,0,0,0,1,6,6,33,2,2,0,0,0
5513,0,0,0,1,25,20,113,5,5,0,0,3
1896,0,0,1,1,26,24,143,4,2,0,12,4
8782,0,1,3,0,13,13,82,1,2,0,2,6
1174,3,0,0,1,11,11,63,2,5,0,0,3
4156,0,0,0,2,11,9,55,2,1,0,2,1
2007,0,0,0,1,31,29,158,12,1,0,2,4
603,0,1,3,1,9,8,56,0,1,0,1,1
9997,0,0,0,2,7,6,34,2,0,0,0,2
3623,1,0,0,1,10,10,48,2,0,0,0,1
4401,0,2,0,4,40,35,256,10,11,0,2,4
5912,0,0,0,1,43,36,247,18,2,0,1,5
225,0,0,0,3,17,15,92,4,5,0,0,2
10002,0,0,0,2,11,10,63,4,1,0,0,2
7205,0,0,0,1,41,38,255,16,4,0,1,3
812,0,1,0,1,31,30,195,9,5,0,0,3
9030,0,0,0,2,11,10,60,4,6,0,1,1
7134,0,0,0,2,14,12,61,7,0,0,0,3
10331,0,1,3,0,44,42,284,20,5,0,0,4
11599,0,0,0,4,23,19,126,8,5,0,0,2
13217,0,0,0,1,7,7,31,2,0,0,0,1
1229,0,0,0,1,4,4,25,1,1,0,0,1
3931,0,0,0,3,28,25,139,11,1,0,1,3
10822,0,0,0,1,56,49,268,21,8,1,5,9
6155,0,0,5,0,10,10,97,0,1,0,1,2
5729,0,0,0,1,10,10,44,4,1,0,0,1
6024,0,0,0,1,21,21,110,6,5,0,1,2
2884,0,0,0,2,14,13,83,2,3,0,0,3
8336,0,0,0,2,4,3,20,1,0,0,0,0
8077,0,0,0,1,18,18,90,10,2,0,1,1
756,0,0,0,5,53,40,297,21,2,0,0,2
5345,0,0,0,1,17,17,85,8,3,0,0,2
8464,1,0,0,12,22,11,117,3,0,0,0,1
13091,0,0,0,1,53,46,289,20,6,0,0,7
1203,0,0,0,1,25,23,130,10,1,0,0,2
10739,0,0,0,1,8,8,39,3,0,0,0,0
8831,0,1,0,0,29,27,146,12,5,0,2,3
6289,0,0,0,5,52,42,298,12,8,0,0,5
4290,0,0,0,2,23,20,116,11,1,0,0,1
1261,0,0,0,3,23,19,132,9,9,0,0,2
7585,0,0,0,2,31,29,173,12,6,0,2,3
1250,0,0,0,1,27,27,152,10,2,0,0,5
5697,0,0,3,2,19,17,114,3,2,0,1,5
2474,0,0,0,1,17,17,81,9,1,0,0,1
4871,0,0,0,1,3,3,21,0,0,0,0,1
8642,0,0,3,1,10,10,85,3,1,0,0,1
4459,0,0,0,4,32,27,178,12,2,0,0,1
5768,0,1,1,8,16,9,106,2,0,0,0,1
7497,3,1,0,1,23,22,130,9,12,0,2,3
5935,0,0,0,2,33,28,207,10,8,0,1,5
4068,0,0,0,1,60,50,289,27,8,0,4,7
3214,0,1,0,1,5,5,25,0,3,0,0,1
3527,1,0,0,2,23,22,121,10,1,0,0,0
1748,0,0,0,13,23,10,129,5,2,0,0,1
7171,0,0,0,1,25,25,133,9,2,0,0,2
6204,1,0,0,1,15,14,71,7,0,0,0,0
5930,0,1,0,1,5,5,27,0,2,0,1,1
5858,0,1,1,1,23,23,135,9,3,0,0,3
10468,0,0,0,2,9,8,49,2,1,0,0,5
7261,0,0,0,2,13,12,78,4,2,0,0,2
11810,1,0,0,1,10,9,51,4,1,0,0,0
6075,0,1,10,0,37,33,259,15,5,0,0,3
7285,0,0,0,1,9,9,49,2,1,0,0,1
6967,0,0,0,1,6,6,36,1,2,0,0,2
2019,0,0,0,1,58,54,285,25,0,0,11,2
967,0,0,0,1,14,14,84,5,3,0,1,2
1828,0,0,0,1,16,14,86,6,3,0,0,4
8592,0,1,3,0,15,15,96,6,2,0,0,5
9336,0,0,0,3,52,45,293,18,5,0,1,7
2613,0,1,0,0,43,40,274,14,17,0,0,5
6964,0,0,0,1,40,36,224,16,1,0,1,7
12521,0,0,0,1,20,18,110,4,3,0,2,5
13098,0,0,0,2,6,5,34,2,0,0,0,1
521,0,0,0,1,37,33,205,16,6,0,2,8
9371,0,0,0,1,16,15,86,3,2,0,0,2
11856,0,0,0,2,41,38,225,12,7,0,2,4
9059,0,0,0,2,3,2,19,0,0,0,0,1
540,1,0,2,2,9,8,57,1,1,0,1,1
12416,0,1,1,0,45,39,251,14,8,0,2,2
9492,0,0,1,1,18,18,109,7,3,0,1,2
11964,0,0,1,1,22,22,149,10,3,0,0,4
1494,1,0,0,2,36,29,181,15,4,0,2,5
8748,0,0,0,1,29,23,154,12,4,0,1,4
2467,0,0,0,1,11,11,74,1,8,0,1,7
11935,0,1,0,42,51,10,286,4,1,0,0,1
5566,0,0,0,1,11,11,83,3,4,0,0,1
11457,0,0,0,2,20,18,103,9,1,0,0,3
7002,1,0,0,1,8,8,39,3,0,0,0,2
12539,0,0,0,1,7,7,39,4,1,0,0,1
12000,0,0,1,2,19,18,104,6,3,0,1,2
10544,0,0,0,10,14,5,81,1,3,0,0,2
5119,0,0,0,1,24,22,138,12,1,0,0,1
2536,0,0,0,2,45,36,224,18,13,0,1,7
542,0,0,0,1,24,24,145,6,8,0,0,5
5319,0,0,0,3,16,14,85,7,0,0,0,0
4940,0,0,0,2,21,20,108,10,0,1,0,1
2249,0,0,0,1,23,22,110,10,1,1,0,2
5397,0,1,0,1,43,36,226,16,4,0,2,5
12669,1,0,0,5,11,7,55,2,1,0,0,1
7655,0,1,0,1,10,10,74,0,1,0,0,1
1000,0,2,0,1,21,20,97,7,0,0,1,1
3700,0,0,0,1,51,42,280,22,5,0,2,9
11562,1,0,0,1,12,12,51,4,1,0,0,1
4749,0,0,0,2,52,36,249,13,8,4,11,6
4968,0,0,0,3,30,27,191,8,1,0,0,2
925,18,0,2,44,63,20,388,6,10,0,5,2
594,0,0,0,1,13,13,65,3,2,0,0,3
1211,0,1,1,1,23,22,117,7,5,0,1,4
7451,0,0,0,1,46,43,263,11,11,0,4,10
820,0,0,0,1,2,2,15,0,0,0,0,1
2802,0,0,0,2,43,39,244,15,9,0,2,4
7975,0,1,2,5,33,23,207,12,1,0,2,7
9698,0,0,0,1,45,39,241,17,7,0,3,4
10448,0,0,0,1,29,25,172,12,3,0,0,3
10653,0,0,0,1,36,33,192,15,1,0,0,1
7207,0,0,0,3,33,30,177,10,5,0,1,3
6240,0,0,0,1,5,5,31,0,1,0,0,1
9510,0,0,0,1,6,6,34,2,2,0,1,0
1060,0,0,0,1,22,21,117,9,6,0,2,4
4175,0,0,0,0,51,44,283,16,31,0,1,8
6697,0,0,0,1,44,39,259,17,9,0,0,9
88,0,1,0,1,3,3,18,0,4,0,0,0
1115,0,0,0,1,4,4,23,1,0,0,0,1
384,0,1,0,3,39,34,229,11,3,0,2,4
9583,1,0,0,1,15,13,60,8,0,0,0,1
1917,0,0,0,2,12,7,47,0,1,0,5,0
6447,0,0,0,2,14,13,76,7,1,0,0,1
1804,0,1,0,4,35,29,194,12,2,0,0,5
3690,2,0,0,1,4,4,21,0,1,0,0,1
3482,0,0,0,1,27,25,137,12,3,1,0,3
7273,0,0,0,1,16,16,107,2,3,0,0,2
5852,0,1,8,1,24,16,148,0,0,0,8,0
5148,0,0,0,2,45,39,248,24,3,0,0,3
11405,0,0,1,1,16,16,86,0,0,0,14,2
5064,0,3,0,1,31,28,157,8,3,0,2,4
8281,0,0,0,2,41,32,195,17,5,0,0,6
2243,0,0,0,1,12,12,64,4,1,0,0,2
3777,0,0,0,3,45,41,290,18,8,0,0,5
4525,0,0,0,2,36,33,196,12,4,1,0,4
2330,0,0,0,2,42,39,252,12,6,0,2,6
10626,0,0,3,1,32,30,190,9,0,0,0,2
10427,0,1,4,7,17,10,100,0,3,0,5,1
10046,0,0,0,1,15,14,70,5,3,0,0,2
12767,0,0,1,1,14,14,68,4,2,0,0,1
2701,0,0,0,2,21,19,126,6,6,0,1,3
11697,0,0,0,1,11,11,62,5,1,0,0,0
10847,0,0,0,1,4,4,18,1,0,0,1,1
11028,0,0,0,1,30,28,196,7,9,0,0,12
8834,0,0,0,1,32,26,157,16,9,0,0,3
4555,0,0,0,1,27,26,153,13,3,0,0,3
12396,0,0,0,1,22,20,115,9,0,0,0,0
898,0,0,0,2,34,27,176,12,8,0,2,4
5086,0,0,1,4,50,40,291,9,8,0,4,14
11715,0,0,0,1,16,13,90,2,3,0,1,2
7502,0,1,0,1,6,6,36,1,4,0,0,1
4803,0,0,0,2,12,11,73,3,2,0,0,3
1338,0,0,0,1,6,6,42,0,2,0,0,3
4318,0,0,0,1,22,21,104,11,0,0,0,1
10818,0,0,0,1,12,11,50,7,0,0,0,2
8603,0,0,0,22,28,7,159,3,1,0,0,1
6663,0,1,0,1,19,18,91,6,4,0,2,4
9970,0,0,2,1,10,10,68,2,1,0,0,1
2973,4,0,0,4,10,7,68,1,0,0,0,1
5580,1,1,0,0,39,35,216,19,7,0,0,5
8106,0,0,0,1,14,14,68,2,3,0,5,2
6895,0,0,0,1,24,20,137,10,4,0,0,4
6395,0,1,0,1,35,30,190,7,5,0,1,13
952,0,0,0,1,26,22,140,12,0,0,0,1
2274,0,0,0,1,37,35,200,15,2,0,0,2
2448,0,0,0,3,18,16,91,6,2,0,1,2
4927,0,0,0,1,12,12,65,4,6,0,0,1
1488,0,1,1,1,30,28,170,11,3,0,0,2
11335,0,0,0,1,3,3,18,0,0,0,1,1
13209,0,0,0,7,32,23,165,10,3,0,0,5
11903,0,0,0,9,11,3,59,1,0,0,0,0
12953,0,0,0,3,12,10,68,2,0,0,0,1
8412,0,0,0,1,20,19,99,5,3,0,1,3
10718,0,0,0,3,6,4,27,2,0,0,0,1
8783,0,0,0,1,33,27,163,15,14,0,0,5
2122,0,1,0,1,22,21,98,6,3,0,0,3
7951,0,0,3,3,44,41,270,13,9,0,3,5
2407,0,0,0,2,41,34,224,14,13,0,0,6
3157,0,0,0,3,53,49,297,24,6,0,1,3
2986,0,0,0,2,4,3,21,0,2,0,0,1
10924,0,1,3,0,17,17,116,0,2,1,3,10
439,0,0,0,0,3,3,20,0,1,0,3,0
11648,0,1,0,1,6,6,32,0,0,0,1,1
3432,1,0,0,2,10,9,47,5,0,0,0,1
3764,0,0,0,2,6,5,30,2,0,0,0,1
2984,0,0,0,1,16,16,89,4,2,0,0,4
6725,0,0,0,1,43,41,283,15,19,0,0,2
1323,0,0,1,3,32,29,174,11,3,0,1,3
10293,0,0,0,2,46,38,252,19,3,0,0,3
1303,0,1,1,0,34,31,201,12,2,0,2,2
549,0,0,0,1,30,30,157,6,3,1,4,5
12441,1,0,1,2,31,26,154,11,10,0,2,2
7178,0,0,0,2,9,8,41,2,2,0,1,2
1642,0,1,1,2,45,38,229,17,6,0,2,5
1314,0,0,0,49,63,14,377,4,8,0,0,1
9607,0,1,0,4,41,32,224,10,9,0,1,3
10492,1,0,0,2,8,7,42,2,1,0,0,1
5254,0,0,0,1,19,16,110,8,1,1,1,1
2503,0,0,0,1,21,21,118,6,4,0,0,4
4536,0,0,0,1,10,9,42,3,0,0,2,2
8660,0,0,0,5,10,6,59,1,1,0,0,0
5118,3,0,1,2,11,10,72,1,2,0,1,1
4808,0,0,0,1,12,12,66,5,1,0,0,1
11321,0,0,0,2,14,12,64,5,1,0,0,2
213,0,1,0,1,10,10,44,5,0,0,0,0
12756,0,0,0,2,7,6,42,0,1,0,0,1
