,emojis,urls,hashtags,users,words,unique_words,chars,stopwords,punctuations,numerics,upper,title,polarity,subjectivity
9570,0,2,1,0,7,6,52,1,1,0,0,3,0.0,0.0
12852,0,0,0,2,52,45,277,21,6,0,0,6,-0.11,0.45
650,0,0,0,1,12,11,61,4,1,0,0,1,0.3,0.5
9982,1,0,0,1,50,43,248,20,2,0,1,2,-0.23,0.53
1721,0,0,0,1,7,7,40,3,1,0,0,1,-0.16,0.29
10054,0,0,0,1,21,21,132,5,2,0,0,4,-0.08,0.4
9960,0,0,3,2,18,16,105,5,2,0,5,1,0.0,0.0
4606,0,0,0,1,6,6,31,2,0,0,0,1,0.0,0.0
851,0,0,1,1,45,41,254,16,5,0,3,7,0.07,0.46
5318,0,0,0,2,17,16,102,7,2,0,0,3,0.0,1.0
7349,0,0,2,0,47,42,274,17,1,0,2,5,0.0,0.0
9148,1,0,0,1,21,20,121,8,3,0,0,2,0.7,0.9
1177,0,0,0,1,27,24,150,10,2,0,3,5,0.0,1.0
840,0,0,0,1,18,18,97,9,3,0,1,2,0.44,0.69
4861,0,0,0,1,18,16,75,12,0,0,0,1,0.29,0.54
3298,0,0,1,1,40,31,237,17,5,0,2,4,0.17,0.59
1415,0,0,0,2,25,21,131,8,3,0,0,3,-0.3,0.59
196,0,0,0,3,18,16,117,7,1,0,0,3,0.7,0.6
12918,0,0,0,4,58,45,304,22,4,1,4,4,0.06,0.41
8341,1,0,0,1,6,6,26,1,0,0,0,0,0.3,0.8
3107,0,0,0,1,7,7,35,1,0,1,0,0,-0.2,0.8
4182,0,0,0,2,9,8,46,3,4,0,1,2,-1.0,0.86
6772,0,0,0,1,4,4,36,0,4,0,0,1,0.0,0.0
12821,0,0,0,6,8,3,47,0,1,0,0,0,0.25,0.2
4133,3,1,2,1,14,14,66,0,1,0,2,7,0.8,0.75
6910,0,0,0,1,4,4,17,1,1,0,0,0,0.0,0.0
11781,0,0,0,1,17,16,90,6,3,0,2,3,0.0,0.0
108,0,0,0,1,39,35,186,18,6,0,4,1,0.5,0.45
7208,3,1,6,1,33,30,245,7,3,0,2,14,0.17,0.57
10381,0,0,0,1,4,4,26,0,0,0,0,0,0.0,0.0
7288,0,0,0,5,52,44,292,17,10,0,1,5,-0.08,0.68
10038,0,0,0,2,49,46,291,13,13,0,13,6,0.19,0.56
8242,0,0,1,1,21,20,102,10,2,0,0,1,-0.03,0.64
1768,0,0,0,3,43,38,249,14,2,0,0,1,0.02,0.28
4157,0,0,0,4,39,33,202,20,1,1,1,0,0.1,0.66
4689,1,0,0,1,36,36,231,13,4,0,0,2,0.4,0.35
6089,0,0,1,2,27,24,150,9,8,0,2,1,0.1,0.65
13019,0,0,0,2,56,46,290,20,10,0,1,2,0.35,0.74
10248,3,1,0,49,56,8,327,1,0,0,0,1,0.0,0.0
9581,0,0,0,1,6,6,30,1,1,0,0,1,-0.2,0.8
3241,0,0,0,1,3,3,16,0,0,0,0,1,0.0,0.0
5707,0,0,0,1,55,42,284,22,4,0,0,7,-0.15,0.38
4379,0,0,0,3,54,45,293,16,4,0,1,4,0.0,0.67
3074,0,0,0,1,56,50,283,21,5,0,2,13,-0.0,0.39
13148,0,1,0,2,7,6,32,3,0,0,0,1,0.0,0.38
3435,0,0,1,1,44,35,268,15,5,0,2,9,0.15,0.3
11756,0,0,0,1,4,4,20,1,0,0,0,1,1.0,1.0
6268,0,0,1,2,14,12,80,1,0,0,2,3,0.0,0.0
7297,0,0,0,1,8,8,53,2,0,0,0,1,0.0,0.0
11887,0,0,0,2,44,40,252,18,3,1,0,2,0.5,0.92
11121,0,0,0,1,47,41,276,17,7,0,4,8,0.62,0.65
7609,0,0,0,3,38,29,179,17,5,0,1,5,0.0,0.0
5424,0,0,0,2,8,7,43,1,1,0,0,2,0.0,0.0
3285,1,0,0,1,37,34,160,18,1,1,1,3,0.08,0.38
9190,0,0,0,1,63,51,286,33,9,0,2,7,0.11,0.58
6334,0,0,0,1,39,37,252,15,4,0,0,2,0.0,0.52
8419,0,0,0,1,6,6,31,2,4,0,1,2,1.0,1.0
8067,1,1,7,1,20,20,156,5,3,0,0,7,0.0,0.0
3226,2,0,0,3,31,26,130,9,5,0,2,7,0.29,0.62
2552,3,0,0,1,16,15,86,5,2,0,1,1,0.0,0.0
5788,0,0,0,2,10,9,44,3,1,0,0,0,-0.12,0.92
11050,0,1,0,2,8,7,41,1,0,0,0,1,-0.71,0.86
1291,0,0,0,2,14,13,80,3,5,0,0,2,0.5,0.6
1779,0,0,0,3,18,16,82,6,1,0,2,2,0.0,0.0
3617,0,1,4,1,25,24,148,2,8,0,10,0,0.15,0.58
4326,0,0,0,1,38,35,210,19,2,0,0,11,-0.08,0.42
5735,0,0,0,0,15,14,77,6,1,0,0,1,0.12,0.12
6626,0,1,0,3,10,8,55,2,0,0,0,1,0.0,0.0
10631,0,0,1,1,32,29,173,14,3,0,1,3,0.0,0.0
1253,0,0,0,9,42,33,241,15,4,0,0,0,0.16,0.54
3063,0,0,0,5,63,54,309,17,2,0,7,15,0.3,0.65
4986,0,0,0,4,24,21,121,6,3,0,5,2,-0.39,0.5
12415,0,0,0,1,43,40,222,18,0,0,0,4,-0.0,0.44
818,0,0,0,1,47,41,257,18,4,0,3,3,0.29,0.64
7031,0,0,0,2,18,17,83,8,2,1,0,1,0.0,0.0
8543,0,1,0,1,25,24,131,8,24,0,1,5,0.38,0.78
6151,0,0,0,1,5,5,21,1,0,0,0,1,0.0,0.0
4908,0,0,0,2,60,39,290,32,3,0,0,4,0.8,0.75
6281,0,0,0,1,23,20,108,10,3,0,3,3,0.08,0.7
6047,0,0,0,4,50,44,291,18,15,0,1,9,-0.2,0.79
12004,0,0,0,3,8,6,51,2,3,0,0,1,0.0,0.0
3674,0,0,2,1,11,11,58,0,1,0,2,6,0.14,0.45
6098,0,0,0,1,22,21,139,8,1,0,0,1,-0.8,0.9
10859,0,0,0,1,9,9,50,3,1,0,0,2,0.5,0.89
11900,14,1,0,0,52,35,235,3,20,0,0,18,0.5,0.6
7027,0,0,0,5,21,16,103,6,2,0,0,2,0.4,0.8
2597,0,0,0,1,11,9,62,0,5,0,0,4,0.0,0.05
8432,0,0,0,1,28,22,152,13,3,0,0,3,0.25,0.41
6364,0,0,0,1,22,20,115,11,0,0,0,0,0.0,0.0
9794,0,0,0,1,4,4,21,1,0,0,0,1,0.0,0.0
3656,1,0,0,1,14,14,71,7,1,0,0,2,-0.15,0.65
3256,0,0,0,1,14,14,66,4,3,0,0,3,0.0,0.0
8344,0,0,2,1,24,22,125,5,8,0,0,2,0.0,0.0
12719,4,0,0,1,15,12,76,8,0,0,0,0,0.63,0.9
1,2,1,2,3,11,9,67,0,3,0,1,2,-0.98,1.0
659,0,0,0,49,62,13,377,5,6,0,0,0,0.25,0.25
11032,0,0,0,1,14,14,68,5,2,0,0,2,-0.71,0.86
6979,0,0,0,2,28,27,142,12,5,0,0,4,-0.05,0.05
5362,0,0,0,5,19,14,103,8,1,0,0,1,0.06,0.73
4504,0,0,0,3,45,40,219,20,4,1,0,5,0.03,0.52
8014,0,0,0,1,13,13,65,4,4,0,1,3,0.0,0.0
4562,0,0,0,1,9,9,61,3,8,0,0,2,0.0,0.0
4478,0,0,0,2,47,40,255,17,5,0,0,7,0.56,0.55
12088,0,0,0,7,29,22,163,10,2,1,0,2,0.6,0.7
562,0,1,0,4,18,15,125,3,5,0,4,3,0.04,0.57
10508,0,0,0,2,21,19,115,8,2,0,1,5,-0.32,0.55
10767,0,0,0,1,17,15,94,7,0,0,0,2,0.75,0.75
1496,0,0,1,2,54,46,271,19,5,1,3,7,-0.04,0.15
1378,2,0,0,2,38,32,185,17,4,0,1,4,-0.03,0.5
2870,0,0,0,2,26,23,156,11,12,0,1,0,-0.59,0.4
1645,0,0,0,3,8,6,40,3,2,0,0,0,0.0,0.0
5690,0,0,0,1,4,4,21,2,0,0,0,0,0.6,0.9
5049,0,0,0,2,31,28,155,16,0,0,0,1,0.19,0.39
10111,1,0,0,1,7,7,34,3,1,0,0,2,0.0,0.0
10970,0,0,0,1,39,35,215,17,2,0,0,10,0.15,0.45
12995,0,0,0,1,51,41,285,6,10,0,5,21,-0.12,0.21
1347,1,1,1,1,10,10,41,2,6,0,1,1,0.0,0.0
122,0,0,0,2,4,3,21,0,0,0,0,1,0.7,0.6
6316,0,0,0,0,18,18,108,2,4,1,2,5,0.3,0.1
683,0,1,0,0,19,19,96,2,3,0,2,13,0.62,0.75
1328,0,0,0,1,41,38,219,14,4,0,0,6,0.0,0.41
4610,1,0,0,2,15,14,76,5,0,0,0,1,0.5,0.89
5054,0,0,0,3,24,21,114,10,3,0,1,4,0.0,0.0
3697,1,0,0,2,54,48,271,18,3,0,4,5,0.11,0.33
504,0,0,0,1,4,4,27,0,1,0,0,1,0.0,0.0
1427,0,1,1,0,50,41,286,21,9,0,1,7,0.62,0.25
1666,0,0,0,1,17,17,92,6,2,0,1,2,0.32,0.43
3825,0,0,0,1,4,4,25,0,1,0,0,1,0.8,1.0
11330,0,0,0,1,7,7,36,4,0,0,0,0,0.0,0.0
6908,0,0,0,1,13,13,80,5,3,0,0,1,0.0,0.0
56,0,0,0,2,30,29,152,13,3,0,0,5,0.5,0.75
5654,0,0,0,2,50,47,295,19,10,0,1,9,-0.36,0.64
7853,0,0,0,1,21,21,113,8,7,0,1,2,0.7,0.6
3447,0,0,0,2,55,41,284,32,10,0,0,3,0.14,0.83
12172,0,0,0,3,22,20,138,8,2,0,1,1,0.0,0.5
12563,0,0,0,2,12,11,70,4,2,0,0,2,-0.39,0.4
8203,0,0,0,3,22,20,142,8,4,0,0,3,0.04,0.24
7651,0,0,0,2,32,26,166,14,2,0,1,1,0.16,0.61
8727,0,1,1,0,14,14,89,3,1,0,0,1,-0.75,0.8
11637,0,0,0,1,7,7,29,1,0,0,0,0,0.5,1.0
9380,0,0,0,1,36,28,244,7,6,0,0,2,0.06,0.32
9055,0,0,0,2,15,14,94,2,1,0,0,5,0.0,0.0
11528,0,0,0,1,12,11,61,5,0,0,0,4,0.05,0.14
11651,0,0,2,5,25,21,149,6,3,0,1,3,-0.02,0.45
11846,2,0,0,1,46,39,260,15,2,0,0,4,0.15,0.4
11448,1,0,0,2,24,22,131,5,2,0,1,2,0.12,0.5
3252,0,0,0,2,29,27,158,11,4,0,1,3,0.01,0.27
8260,0,0,0,1,14,13,71,7,0,0,0,2,-0.6,0.9
3903,0,1,3,1,10,8,58,0,0,0,0,1,-0.4,0.6
9068,1,0,0,1,12,11,53,1,1,1,0,2,0.29,0.54
4682,0,0,0,1,37,25,177,21,2,0,1,1,0.25,1.0
1157,2,0,0,2,20,18,102,9,0,1,0,1,0.18,0.26
11650,0,1,0,0,17,17,87,5,2,0,0,3,0.0,0.0
779,0,0,0,3,12,9,60,4,1,0,0,1,0.0,0.0
9591,1,0,0,1,19,19,100,5,6,0,0,3,0.0,0.0
8471,0,1,0,1,16,14,89,7,1,0,0,2,-0.35,0.5
11214,0,0,0,2,24,20,120,7,5,0,1,2,0.0,0.0
10429,0,0,0,1,52,46,286,21,13,0,2,6,0.57,1.0
8379,0,0,0,2,29,25,149,10,5,0,1,6,0.1,0.1
2210,0,0,0,2,15,14,72,4,3,1,0,0,-0.08,0.7
9843,0,0,0,1,22,20,125,10,4,0,1,2,0.6,0.95
6945,0,0,0,2,11,9,58,3,4,0,0,1,0.0,0.0
8448,0,0,0,3,52,46,298,19,10,0,4,3,0.05,0.32
6599,0,0,0,3,25,19,135,13,2,0,0,1,-0.41,0.72
1688,0,0,0,1,8,8,37,1,1,0,1,2,0.35,0.65
3995,0,0,0,0,21,20,111,7,0,0,1,2,-0.1,0.8
7813,2,0,0,2,50,41,270,20,4,0,1,4,0.09,0.59
5147,1,0,0,1,20,19,90,5,4,0,0,3,0.5,0.5
10043,0,0,0,1,18,18,97,7,5,0,1,1,0.0,0.0
2250,0,0,0,3,15,12,78,5,0,0,0,1,0.0,0.0
11043,0,0,1,1,24,24,136,10,2,0,0,2,0.2,0.3
1245,0,1,1,0,27,25,149,10,2,1,1,1,0.7,0.82
7337,0,1,0,13,30,18,167,6,1,1,1,1,0.3,0.0
9257,0,0,1,3,44,40,259,9,11,0,0,13,0.37,0.45
7153,0,0,0,1,13,9,48,2,0,0,0,0,0.85,1.0
8204,0,0,1,1,25,20,127,10,3,0,1,3,0.01,0.35
3386,0,1,3,2,11,11,89,1,4,0,0,3,0.4,0.75
2429,0,0,0,1,26,26,136,12,2,0,0,4,0.8,0.7
11827,0,0,0,1,4,4,22,0,0,0,0,1,0.0,0.0
12968,0,0,0,4,13,10,75,2,3,0,0,3,0.0,0.0
10882,0,0,0,22,35,14,208,4,2,0,0,4,0.47,0.6
10251,0,0,0,2,5,4,27,1,5,0,0,0,0.0,0.0
12895,0,0,0,1,17,17,89,7,1,0,0,3,-0.4,0.73
5750,0,0,0,6,16,11,79,2,0,0,1,2,0.01,0.55
12674,1,0,0,1,11,11,56,4,0,0,0,2,0.0,0.0
9600,0,0,0,2,24,22,131,9,3,0,1,3,-0.5,0.9
10281,0,0,0,4,37,31,203,18,2,0,0,2,-0.05,0.81
5561,0,0,0,2,14,12,84,4,1,0,0,2,-0.2,0.85
10864,0,0,0,1,23,22,128,9,2,0,0,2,0.0,0.0
170,0,1,1,11,39,29,217,10,5,0,0,1,0.5,0.5
4163,0,0,0,2,16,14,92,5,2,0,2,2,-0.35,0.69
1757,1,0,0,2,14,13,67,6,1,0,1,2,0.0,0.5
2076,0,0,0,1,11,11,73,2,1,0,0,3,0.6,0.8
4252,3,0,0,1,15,15,65,5,0,0,0,1,0.15,0.5
8895,0,0,1,4,33,30,193,9,2,0,2,4,0.06,0.13
6951,0,1,5,0,27,22,156,11,7,0,0,6,1.0,0.9
10176,0,1,3,1,36,31,201,17,5,0,2,3,-0.3,0.29
5643,0,0,11,0,40,38,251,13,3,0,4,5,-0.25,0.85
1387,0,0,0,1,4,4,21,1,3,0,0,1,0.65,0.5
4596,0,0,0,3,35,29,181,10,5,0,1,7,0.12,0.54
9427,0,0,1,1,34,30,203,14,4,0,1,4,0.0,0.0
2771,0,0,0,2,24,20,128,11,3,0,0,3,0.15,1.0
5940,1,0,0,1,6,6,33,0,1,0,0,1,0.7,0.6
12625,0,0,0,1,17,15,74,8,3,0,1,2,0.3,0.74
899,0,0,0,1,35,31,194,11,8,0,0,5,0.0,0.16
3753,0,0,0,6,29,24,163,8,3,0,1,4,-0.5,1.0
10367,0,0,0,1,50,45,287,16,12,0,3,6,0.25,0.25
11452,1,0,0,2,7,6,34,2,0,0,1,1,0.0,0.0
6055,0,0,0,2,6,5,34,2,4,0,0,1,0.0,0.0
6884,0,2,2,0,19,18,116,5,1,0,1,0,0.0,1.0
4024,0,0,0,1,37,33,222,15,4,0,0,7,-0.4,0.33
9396,0,1,1,0,47,45,283,12,12,4,1,8,0.1,0.33
8655,0,0,0,9,26,18,155,6,2,0,0,2,0.0,0.0
5630,0,0,0,6,52,39,274,16,11,0,3,4,0.0,0.0
1990,0,0,0,1,23,22,117,10,3,0,0,4,0.16,0.58
143,2,0,0,1,5,5,26,2,0,0,0,1,0.2,0.3
11254,0,0,0,1,16,16,103,5,3,0,0,3,0.07,0.63
11746,1,0,1,1,50,45,284,18,3,1,8,3,0.5,0.5
13139,0,0,0,1,10,10,51,4,1,0,0,2,0.17,0.33
1609,0,0,0,1,46,39,241,19,6,0,3,8,-0.1,0.0
2655,0,1,5,0,31,28,196,13,1,0,1,7,0.8,1.0
10812,0,1,0,1,13,13,56,5,1,0,1,1,-0.4,0.6
7212,0,0,0,0,47,41,278,13,17,0,12,2,-0.03,0.51
157,0,0,2,2,32,26,183,13,1,0,2,3,-0.08,0.41
12937,2,1,14,0,42,41,277,8,2,0,2,5,-0.5,0.9
4600,0,0,1,2,7,6,44,2,0,0,1,0,0.0,1.0
107,0,0,0,1,7,7,38,2,4,0,0,1,0.35,0.35
5522,1,0,0,1,20,20,97,9,0,0,1,2,-0.14,0.32
5349,0,0,0,1,31,29,162,13,1,0,1,3,0.0,0.4
11339,0,0,0,1,7,7,39,2,0,0,0,1,0.0,0.0
259,0,0,0,1,6,6,38,1,1,0,0,3,0.0,0.0
3344,1,0,0,1,7,7,39,2,2,0,0,1,0.0,0.0
11608,0,0,0,3,30,25,163,8,4,0,0,8,-0.2,0.3
5890,0,0,0,1,26,22,138,13,4,0,0,1,-0.14,0.54
7225,0,0,0,1,13,13,73,5,5,0,0,1,-0.38,1.0
10438,0,0,0,2,15,14,76,3,0,0,1,2,-0.2,0.8
2072,0,0,0,3,35,30,188,14,4,0,0,7,-0.15,0.48
9456,0,0,0,1,8,8,49,1,0,0,0,2,0.0,0.0
8200,0,0,0,1,8,7,40,3,4,0,0,1,0.0,0.0
6809,0,1,1,3,27,24,160,10,3,0,0,3,0.0,0.0
9841,0,0,0,4,39,30,215,13,5,0,0,6,-0.12,0.69
7481,0,0,0,1,15,14,68,5,3,0,1,3,0.35,0.6
1678,0,0,0,1,16,16,93,5,4,0,1,2,0.0,1.0
7741,0,0,0,2,54,45,287,25,4,0,1,6,-0.1,0.33
5990,1,1,0,1,42,34,206,15,4,0,1,3,0.32,0.58
11124,0,0,0,1,45,42,285,13,10,0,1,6,-0.39,0.68
6139,0,0,0,1,6,6,28,1,1,0,0,1,0.29,0.54
10650,1,2,11,3,32,28,265,4,5,0,3,8,0.0,0.0
8104,0,0,0,3,9,7,57,2,1,0,0,1,-0.31,0.69
1901,0,0,0,2,32,26,192,12,8,0,0,4,0.0,0.0
7913,0,0,0,2,43,35,214,20,4,0,0,5,-0.27,0.43
12534,0,0,0,1,20,17,102,6,5,0,0,1,0.0,0.0
4441,0,0,0,0,19,19,140,2,6,2,1,3,0.0,0.0
8884,0,0,0,1,8,8,30,0,0,0,7,0,0.8,1.0
7510,0,2,0,0,40,36,212,12,16,0,3,2,0.24,0.48
1689,0,0,0,3,48,40,269,15,8,0,3,1,-0.32,0.39
1663,0,1,0,0,13,13,64,4,0,0,0,1,0.14,0.32
2418,0,0,0,1,16,16,98,7,6,0,0,2,0.3,0.45
1624,0,0,0,1,12,12,58,5,1,0,1,2,0.0,0.0
7418,0,0,1,0,6,6,27,3,0,0,1,1,0.0,0.0
12094,0,0,0,1,26,25,124,10,6,0,0,0,0.07,0.47
4207,0,0,0,1,7,7,32,1,0,0,0,3,0.0,0.0
9196,0,1,0,1,16,15,80,6,0,0,1,1,0.05,1.0
1403,1,0,0,2,22,19,92,12,2,0,2,1,0.14,0.5
8380,0,0,0,5,34,29,180,13,4,0,1,6,0.02,0.63
7307,0,1,0,1,7,7,43,0,0,0,4,0,-0.5,1.0
7235,0,1,0,2,11,10,57,4,1,0,0,1,0.0,0.0
7832,0,1,1,2,23,19,92,6,3,1,3,1,0.0,0.0
9512,0,0,0,3,12,10,61,2,3,0,0,1,0.0,0.0
10484,0,0,0,2,39,31,211,17,6,0,1,3,-0.23,0.49
9304,0,0,0,1,35,26,204,13,6,0,1,8,-0.06,0.55
4419,0,1,3,0,10,10,65,1,1,0,2,5,0.1,0.1
8607,0,1,0,1,16,11,57,2,0,0,1,4,0.42,0.57
4358,0,0,0,2,38,33,193,18,3,0,3,4,0.0,0.0
11638,0,0,0,1,4,4,20,1,0,0,0,1,0.0,0.0
4568,0,0,0,6,25,20,139,7,1,0,0,2,0.08,0.27
3148,0,0,0,11,67,47,343,27,0,0,1,10,0.14,0.52
9285,0,0,0,2,11,9,56,3,5,0,0,1,0.0,0.0
7182,0,0,0,1,9,9,55,2,2,0,0,2,0.0,0.0
10515,0,0,0,1,22,22,118,8,8,0,2,7,-0.6,0.8
489,0,0,1,6,47,33,242,20,2,0,3,3,0.0,0.0
8516,0,0,0,1,14,14,83,4,1,0,0,1,0.1,0.3
1042,0,0,0,2,8,7,36,2,1,0,1,1,0.0,0.0
3924,0,0,0,1,47,45,293,13,17,0,8,3,0.22,0.44
8244,0,0,0,1,12,11,56,5,1,0,0,2,-0.25,0.4
1664,0,1,1,0,18,18,121,0,3,0,0,16,0.0,0.0
11730,0,0,0,2,8,7,35,2,2,0,0,3,0.0,0.0
5456,0,0,0,3,17,15,91,6,1,0,0,1,0.0,0.0
870,0,0,0,13,18,6,104,3,0,0,0,1,0.0,0.0
6684,0,0,0,1,8,8,37,2,0,0,1,1,0.4,0.41
1218,0,0,0,1,33,32,182,13,3,0,0,5,-0.4,0.4
6041,0,0,0,2,24,23,135,8,2,0,-1,2,0.2,0.5
826,0,0,0,1,19,18,74,9,1,0,2,3,0.0,0.0
10905,0,0,0,9,37,23,198,13,2,0,2,3,0.0,0.0
11420,0,0,0,1,15,13,79,5,1,0,0,1,0.0,0.0
11415,0,0,0,1,15,13,82,5,5,1,0,4,0.14,0.45
11276,1,1,1,4,12,9,66,1,2,0,1,2,0.0,0.0
2478,0,0,0,1,33,30,187,12,4,0,1,4,0.03,0.46
710,0,1,0,2,6,5,36,1,1,0,0,0,0.0,0.0
6966,0,0,0,7,29,23,153,9,2,0,0,1,0.75,0.6
7606,1,0,0,2,18,16,89,9,7,0,0,2,-0.24,0.44
9236,0,0,0,2,3,2,17,0,1,0,0,1,0.0,0.0
11437,0,0,0,2,8,7,41,2,2,0,0,1,0.0,0.0
675,1,0,0,1,19,18,88,6,0,0,0,0,0.0,0.0
11583,0,0,0,1,5,5,19,2,0,0,0,1,-0.1,0.0
266,0,0,0,2,20,18,96,7,2,0,2,2,0.5,0.6
1606,0,0,0,2,28,26,150,9,2,0,2,5,-0.07,0.33
12520,0,0,0,2,12,11,76,3,0,0,0,1,0.13,0.62
7873,0,0,0,2,11,9,57,4,1,0,0,1,0.0,0.0
6657,1,0,0,2,50,42,259,21,3,0,1,3,0.31,0.57
10204,0,0,0,4,20,13,95,6,3,0,0,3,0.0,0.0
9187,0,1,14,0,28,28,219,6,5,0,0,8,0.07,0.28
13116,15,0,1,1,20,19,131,0,2,0,16,1,-0.27,0.93
6202,0,0,0,1,2,2,13,0,0,0,0,1,0.0,0.0
10490,0,1,2,0,38,33,185,8,12,0,10,6,-0.03,0.76
1498,0,0,0,1,20,18,107,6,2,0,0,3,0.0,0.0
12141,3,0,0,1,24,22,124,11,4,0,1,2,-0.18,0.5
5297,1,0,0,6,9,4,46,1,0,0,0,1,0.0,0.0
5396,0,0,0,5,46,39,265,14,5,0,1,7,-0.12,0.48
1306,0,0,0,1,15,15,74,4,3,0,0,3,0.0,0.1
12902,0,0,0,3,18,14,93,8,1,0,0,1,0.0,0.3
8149,0,0,0,1,51,45,287,16,11,1,4,6,0.02,0.44
906,0,0,0,1,9,9,55,1,3,0,0,1,0.5,0.6
3562,0,1,0,1,8,8,40,2,1,0,1,2,0.0,0.0
10837,0,0,1,1,20,20,105,9,1,0,1,1,0.15,0.3
8555,0,0,0,2,11,10,56,3,0,0,1,2,-0.31,0.69
5287,0,0,0,50,74,23,407,9,4,1,0,3,0.3,0.35
5067,0,0,0,0,57,44,275,13,12,0,0,2,-0.3,0.68
1706,0,0,0,1,2,2,11,0,1,0,1,0,0.88,0.6
5913,0,0,0,2,11,10,50,4,2,0,0,2,0.0,0.0
7084,0,0,0,1,24,23,138,10,3,0,0,4,0.02,0.06
12267,0,0,0,1,21,20,107,7,2,1,0,4,-0.17,0.43
11916,0,0,0,1,28,23,147,17,0,0,2,0,0.23,0.27
5079,4,0,0,3,7,5,40,1,0,0,0,1,1.0,1.0
5966,0,1,0,0,30,26,173,10,2,0,4,7,0.09,0.54
8606,0,0,1,2,6,5,35,2,0,0,0,2,0.0,0.0
12300,0,0,0,2,48,41,274,16,10,0,0,5,-0.07,0.55
2240,0,0,0,1,23,22,133,10,6,0,1,2,0.0,1.0
6811,0,0,0,2,15,14,75,5,1,0,0,3,0.1,0.3
7555,0,1,1,2,19,17,109,5,1,0,1,1,0.0,0.1
4604,0,0,0,1,42,35,217,18,7,0,2,7,0.09,0.57
6528,0,0,0,2,24,23,136,7,3,0,0,3,0.0,0.0
7080,0,0,1,6,39,32,251,5,15,1,7,14,-0.14,0.39
26,0,1,3,0,16,16,119,2,3,0,2,5,0.0,0.12
11430,0,0,1,2,7,6,47,1,2,0,0,2,0.0,0.0
8865,1,0,0,1,5,5,21,0,0,0,0,1,0.6,1.0
401,0,1,0,1,10,10,50,3,1,0,1,1,0.5,0.6
1327,0,1,0,3,14,12,84,2,0,0,0,1,-0.08,0.14
4785,0,0,0,3,19,16,115,7,3,0,0,0,0.19,0.83
13238,0,0,0,1,2,2,11,0,0,0,0,1,0.0,0.0
346,3,0,0,1,21,21,106,9,4,0,1,3,-0.5,1.0
2094,0,0,0,1,5,5,34,0,1,0,0,1,0.0,0.0
7742,0,1,1,0,41,34,212,17,2,1,0,3,0.58,0.73
2627,0,0,0,1,4,4,24,0,0,0,0,3,-0.15,0.35
7131,0,0,0,50,102,45,560,21,6,1,1,0,-0.13,0.44
1536,0,0,0,3,8,6,52,1,0,0,1,1,0.0,0.0
1095,0,0,0,1,7,7,30,1,0,0,0,1,-0.1,0.45
278,0,0,0,1,23,22,137,9,3,0,0,3,0.09,0.19
12374,3,0,0,2,7,6,32,2,0,0,0,1,-0.5,1.0
10911,0,0,0,5,20,16,112,5,3,0,0,4,-0.01,0.13
10587,0,0,0,2,11,10,77,0,6,0,9,0,0.0,0.0
3245,0,0,0,2,45,36,242,21,27,0,2,12,-0.24,0.64
4334,0,0,0,1,9,9,44,2,3,0,0,2,0.0,0.0
2529,0,0,0,1,15,14,85,8,1,0,0,3,-0.3,0.4
6755,0,1,2,1,7,7,44,2,0,0,1,1,0.0,0.0
5180,0,0,0,2,16,14,76,8,1,0,1,1,0.6,0.65
13,0,0,0,3,17,15,92,4,2,0,0,4,0.0,0.0
12351,0,0,0,3,8,6,48,2,2,0,0,0,0.0,0.0
12597,0,0,0,1,23,20,105,8,0,0,2,4,0.0,0.0
975,0,0,0,3,45,36,269,18,0,0,0,4,0.02,0.32
8257,0,1,0,0,22,21,125,5,2,0,2,3,-0.2,0.35
7685,0,0,0,1,11,11,58,3,0,0,0,2,0.0,0.0
3574,0,2,13,0,40,36,264,7,1,0,1,11,0.05,0.3
13231,0,0,0,2,5,4,30,0,3,0,3,0,0.0,0.0
1015,0,0,0,2,8,7,44,1,1,0,1,1,0.1,0.1
5953,0,0,0,1,14,14,79,4,2,0,0,2,0.19,0.36
9225,0,0,1,1,9,9,51,4,0,0,0,2,-0.17,0.73
7112,0,0,0,1,17,16,98,7,4,0,0,2,0.47,0.35
9743,0,1,3,0,49,42,261,15,11,0,6,4,0.26,0.31
12433,0,0,0,3,12,10,72,3,1,0,0,2,-0.32,0.45
324,0,0,0,4,46,37,265,13,5,0,4,7,0.34,0.58
9827,0,0,0,1,46,41,236,22,7,0,5,0,-0.38,0.74
5861,0,0,0,2,59,44,245,21,9,0,4,5,-0.23,0.51
6814,0,1,12,0,31,30,207,6,4,0,4,7,0.62,0.5
1700,0,1,0,4,10,7,57,1,1,0,0,1,0.0,0.0
11479,0,0,0,2,16,14,87,7,1,0,0,2,0.45,0.94
3049,0,0,0,1,9,9,56,3,0,0,0,1,-0.8,1.0
7611,0,0,0,1,5,5,29,1,1,0,0,0,0.0,0.0
13155,0,1,0,0,45,41,259,10,0,2,0,6,-0.09,0.43
4592,0,1,0,1,23,21,111,10,0,0,0,0,-0.35,0.33
12248,0,0,0,1,19,19,92,7,0,0,0,1,-0.06,0.57
2916,0,0,0,1,14,14,79,6,1,0,0,0,-0.15,0.75
11183,0,1,10,1,16,15,140,0,1,0,2,3,0.62,0.75
7206,0,1,2,2,16,15,86,4,1,0,1,2,0.0,0.0
3597,1,0,0,1,5,5,19,1,1,0,0,1,0.0,0.0
3548,0,0,0,1,8,8,41,3,1,0,0,2,0.7,0.6
